submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 8, 2019 1:51:43 PM"	"May 8, 2019"	"8.68912E+14"	4201		"Mathare"	"e3cb153"	"3A"			1	115			1		165	42	0	1	0	3	1	""		1	1	0	0	1	0	1	0	0	""			500	500		30						50			50										2	"96"		"96"		100	2	50	150	"4"	""	200		2018	1	52	1	""			1500	97	200	"96"	0			"6"		1	1	"1"	0		"2"	"96"	2	250		5	4	2		"97"		"1"	"1"		0	1500	4500		0				0	0	0	2	0	10	282				105	208	627	0	890	230	0	0	""	282					"3"	"1"	""	3	""	52			1	1	1					3	3	3	1	50			18000	0				0	2	1	3	4	1	1	1	1	1	2	1	2	0	0						0	2	1	3	4	1	1	1	1	1	2	1	2	0	0	0	0	0	0	0	20				282						9			14							9	15	4	9	13	282					150		0	250	450	350	800			""	282								1			4159	"uuid:93cfa55c-043b-45b6-9776-6db6bc9104fd"	1905070922	"uuid:93cfa55c-043b-45b6-9776-6db6bc9104fd"
"May 8, 2019 1:51:46 PM"	"May 8, 2019"	"8.68912E+14"	3904		"Mathare"	"91ff2ec"	"3A"			1	121			1		189	44	0	4	1	3	1	""		1	0	0	0	1	0	1	0	0	""			980	600								20			50										2	"96"		"96"		70	1	50	80	"2"	""	300		2018	98	24	1	""			2000	7	500	"96"	0			"6"		1	1	"1 3"	0		"2"	"96"	2	1600		5	4	2		"1"		"1"	"1"		0	6000	5000		1600				4	5	0	3	0	0	1468				105	208	156.75	0	0	0	0	0	"Respondent was unable to do the rest of the sums"	1920					"9"	"1"	""	5	""	156			1	0	2		0	0	0	4	4	4	2	70			3000	0				0	0	20																		0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2426						21		21	21							21	21	1	11	6	2630					250		1	150	750	250	1000			""	2782								1			3789	"uuid:7f9063a5-7c56-4ea3-9311-38dd084e981f"	1905070922	"uuid:7f9063a5-7c56-4ea3-9311-38dd084e981f"
"May 8, 2019 1:51:48 PM"	"May 8, 2019"	"8.68912E+14"	4566		"Mathare"	"ac490e6"	"3A"			1	33			1		142	36	0	3	1	3	1	""		1	0	0	0	1	0	1	0	0	""			490	490								60			60										2	"96"		"96"		70	1	30	100	"96"	""	200		2010	6	4	1	""			2500	97	300	"96"	0			"6"		1	1	"3"	0		"2"	"2"	2	500		5	5	4		"6"		"1"	"1"		0	200	4000		500				2	3	0	4	1	2	1203				108	180	6.175	0	0	0	0	0	""	1359					"3"	"1 3"	""	5	""	260			1	1	1		0	1	1	5	5	5	2	20			6000	0				0	2	5	5	8																0	2	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2083						21		21	21							21	21	21	21	21	2281					300		0	100	900	200	1100			""	2430								1			4557	"uuid:6422364c-373c-475d-bb3b-5fd6918c3b67"	1905070922	"uuid:6422364c-373c-475d-bb3b-5fd6918c3b67"
"May 8, 2019 2:15:27 PM"	"May 8, 2019"	"3.56213E+14"	4065		"Mathare"	"c0562c5"	"Mabatini A"			1	691			1		740	3	0	4	2	3	1	"Kerosene but on rare occassions."		1	0	0	0	0	0	1	0	0	"Can use candle only when there is no power."			350	350											75										5	"96"		"96"		70	1	70	70	"2 4 6"	"The price of charcoal has been constant ."	200		2017	12	8	1	"For it to serve you long.It depends on how you handle or take good care of the jiko."			3500	96	0	"21"	1000			"6 8"		1	0	"3"	0		"96"	"96"	2	0		5	2	1		""	97	"6"	"6 97"		0	2800	1500						2	3	0	3	4	0	2157				105	208	123500	1660	0	0	0	0	"The respondent find it difficult with the word equations."	2576					"3 7"	"1 4 6 7"	""	5	""	208			0	0	0		0	0	0	3	3	4	1	70			7280	0				0	0	0	7	6	7															0	0	0	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2909						18		12	18							6	14	17	12	21	3196					200		0	200	600	300	900			"None"	3595								1			4063	"uuid:e84df388-29a5-4350-bcd6-deaa87f15109"	1905070922	"uuid:e84df388-29a5-4350-bcd6-deaa87f15109"
"May 8, 2019 2:15:28 PM"	"May 8, 2019"	"3.56213E+14"	4907		"Mathare"	"cfc7453"	"Mabatini A"			1	839			1		871	3	0	5	3	3	1	"Kerosene but rarely or  when she is in a hurry."		1	0	0	0	0	0	1	0	0	"Uses candle only when there is no power but its very rare on a normal week."			500	500											75										3	"96"		"96"		50	1	50	50	"2 4 6 8"	"There are two mkebes one for 70 and another for 50 so she prefers to buy that one for 50."	200		2018	11	12	2	"For durability of a jiko it depends with the maintance you give it."			2000	33	500	"199"	0			"6 8"		1	1	"1 3"	0		"2 6"	"96"	2	900		5	4	1		"6 97"		"1 6"	"6"		0	7200	15400		38500				0	7	0	0	5	0	3092				105	208	123.5	0	0	0	0	0	"Could not continue with the exercise and had hard time working with the calculator and also she is struggling with the word equations."	3557					"3 9"	"1 5"	""	3	""	156			1	0	0		0	0	0	5	3	5	1	50			10400	0				2	2	2	2	2	2	2	2	4												2	2	2	2	2	2	2	2	4	0	0	0	0	0	0	0	0	0	0	0	20				4299						14		16	19							19	14	9	4	2	4589					200		1	200	600	300	900			"None"	4731								1			4906	"uuid:8f61f59b-bdd3-4200-8f2f-93a4d928ef07"	1905070922	"uuid:8f61f59b-bdd3-4200-8f2f-93a4d928ef07"
"May 8, 2019 2:15:29 PM"	"May 8, 2019"	"3.56213E+14"	3307		"Mathare"	"6b71a16"	"Mabatini A"			1	541			1		560	96	0	3	1	3	1	"Candle but rarely that is when there is no power."		1	0	0	0	1	0	1	0	0	""			420	420								60			75										3	"96"		"96"		70	1	70	70	"2 6 8"	"The price has been constant"	350		2018	98	24	1	""			2000	96	0	"71"	500			"8"		1	0	"3"	0		"5"	"96"	2	0		5	5	4		"97"		"97"	"97"		0	600	200						0	3	2	2	5	0	2163				0	0	0	0	0	0	0	0	"Didn't want to associate with the maths exercise and even the calculator."	2260					"4 9"	"1 5 7"	""	4	""	260			0	0	0		0	0	0	5	5	5	3	70			10400	0				1	2	3	3	7	3	1	0	0												1	2	3	3	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2779						21		21	18							17	21	14	21	21	2999					50		1	350	150	450	600			"None"	3106								1			3306	"uuid:0083e8b9-85a5-454e-965b-c857fe7b6d7c"	1905070922	"uuid:0083e8b9-85a5-454e-965b-c857fe7b6d7c"
"May 8, 2019 2:18:57 PM"	"May 8, 2019"	"3.56213E+14"	2570		"Mathare"	"25eea1a"	"Mabatini A"			1	18			1		315	37	0	3	1	3	1	""		1	0	0	0	1	0	1	0	0	""			300	300								30			75										3	"96"		"96"		70	1	50	70	"2 4 5 97"	"While cooking githeri or chapati"	450		2017	98	24	1	""			2000	96	0	"14"	53			"7"		1	0	"96"	0		"96"	"96"	3	10000		5	2	1		""	1	""	"97"		0								2	3	3	0	2	2	1286				105	208	1011.75	7340	3330	2200	55	11	""	1403					"0"	"97"	""	3	""	52			0	0	0		0	0	0	1	1	1	1	0			5200	0				2	5	5	5	3																2	5	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1945						12		14	8							10	8	9	15	6	2400					50		0	350	150	450	600			""	2486								1			2568	"uuid:b5e75bf8-7244-43dd-8111-0fd4c1beea79"	1905070922	"uuid:b5e75bf8-7244-43dd-8111-0fd4c1beea79"
"May 8, 2019 2:19:01 PM"	"May 8, 2019"	"3.56213E+14"	3202		"Mathare"	"ed6c3bd"	"Mabatini A"			1	16			1		163	37	0	2	0	3	1	""		1	1	0	0	1	0	1	1	0	""			800	800		160						50			75	30									8	"96"		"96"		2500	4	2000	2500	"4 6 97"	"When cooking githeri she uses 3 tins"	350		2018	7	12	1	""			2000	7	200	"199"	-888			"7"		1	0	"96"	0		"96"	"96"	2	-999		5	5	5		""	2	"1"	"1"		2000								2	2	3	2	2	1	357				75	208	135	57340	-999	-999	-999	-999	""	357					"3 4 7"	"1 5"	""	5	"Less smoke,better taste"	52			1	1	4					4	1	5	1	300			12000	0				0	0	0	0	0	0	0	20	0	0											0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	20				357						13		11	12							12	9	11	8	9	357					50		0	350	150	450	600			""	357								1			3199	"uuid:730c086c-4f3d-4e25-9ce6-43245815db3f"	1905070922	"uuid:730c086c-4f3d-4e25-9ce6-43245815db3f"
"May 8, 2019 2:19:06 PM"	"May 8, 2019"	"3.56213E+14"	2766		"Mathare"	"77d8fc3"	"Mabatini A"			1	16			1		258	3	0	6	4	3	1	""		1	1	0	0	1	0	1	1	0	""			450	450		200						30			75	70									2	"96"		"96"		70	1	50	70	"4 5 6 8"	""	350		2017	12	24	1	""			2500	18	350	"17"	500			"7"		1	1	"3"	0		"6"	"3"	3	0		5	4	4		"6"		""	"1"		250	1000	4000						2	0	1	4	4	1	1233				105	208	1011.75	5235	1665	450	935	6375	""	1594					"7"	"1 5"	""	5	"Less smoke,better taste"	156			1	0	0		1	1	3	3	3	3	1	0			13000	0				0	0	0	0	0	0	0	0	11	0	9										0	0	0	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	20				2142						6		11	3							5	1	4	8	3	2488					100		1	300	300	400	700			""	2650								1			2764	"uuid:2a4eecbb-a8bb-4f96-8649-4cfccc78eb41"	1905070922	"uuid:2a4eecbb-a8bb-4f96-8649-4cfccc78eb41"
"May 8, 2019 2:42:04 PM"	"May 8, 2019"	"8.68912E+14"	2065		"Mathare"	"7cfaaaa"	"3A"			1	32			1		45	37	0	2	0	3	5	""		1	1	0	0	1	0	0	1	0	""			700	700		350						20				10									2	"3 97"		"3"		50	6	50	50	"2 97"	""	300		2019	1	35	3	""			1500	97	100	"97"	300			"32"		1	0	"3"	0		"4"	"4"	3	-999		4	4	2		"1"		""	"1"		0	800	2000			200			0	7	5	0	0	0	1076				105	5040	-999	-999	-999	-999	-999	-999	""	1260					"9"	"1 4"	""	5	""	52			0	1	0					2	2	3	2	300			6000	0				0	0	0	0	20																0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1486						8		11	10							21	21	21	21	21	1704					0		1	400	0	500	500			""	1776								1			2063	"uuid:89b1017f-e462-4bd7-8523-f3e22c3c814e"	1905070922	"uuid:89b1017f-e462-4bd7-8523-f3e22c3c814e"
