submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 10, 2019 4:02:08 PM"	"May 10, 2019"	"8.68912E+14"	866		"Mathare"	"1227c26"	"Area3"			1	78			1	""	512	3	0	5	4	3	1	""		1	0	0	0	1	0	1	1	0	""			150	150								20			50	60										""	""	""						""	""							""				""		""				""				""			""	""								""	""	""	""																796												""	796					""	""	""		""																																																																			796																					796														""	796											864	"uuid:b50e26d3-63a8-4e5c-a2d6-4b410f81729f"	1905090715	"uuid:b50e26d3-63a8-4e5c-a2d6-4b410f81729f"
"May 10, 2019 4:02:09 PM"	"May 10, 2019"	"8.68912E+14"	3454		"Mathare"	"9.79E+10"	"Area3"			1	172			1	""	621	34	0	7	5	3	1	""		1	1	0	0	0	0	1	1	0	""			700	700		200									50	20									2	"96"	""	"96"		100	1	70	100	"2"	""	220		2019	1	16	2	""			2000	"96"	0	"17"	500			"7"		1	1	"3"	0		"96"	"96"	3	2000		5	2	2		""	"4"	""	"1"		30	700	2200						0	0	0	0	12	0	1311				105	208	123.5	-999	-999	-999	-999	-999	""	1363					"6"	"1"	""	4	""	104			0	0	0		1	0	0	3	3	3	3	0			6000	0				0	0	0	15	5																0	0	0	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1364						3		4	5							3	1	5	3	4	1364					0		0	400	0	500	500			""	1364								1			1364	"uuid:5250a395-1bff-4658-99d3-e5df88e58711"	1905090715	"uuid:5250a395-1bff-4658-99d3-e5df88e58711"
"May 10, 2019 4:02:09 PM"	"May 10, 2019"	"8.68912E+14"	3872		"Mathare"	"b97cc46"	"Area3"			1	263			1	""	664	35	0	5	3	3	1	""		1	0	0	1	1	0	1	1	0	""			700	700						44		60			75	100									2	"96"	""	"96"		100	1	70	150	"8"	""	400		2018	7	14	2	""			3500	"7"	250	"15"	300			"6"		1	1	"3"	1		"2"	"96"	3	2800		5	5	2		"6"	""	""	"1"		0	3000	3500	0	10000				0	0	4	0	8	0	1460				105	208	123500	-999	3231	0	85	-999	""	2136					"6"	"1"	""	3	""	260			0	0	0		1	0	0	2	2	2	3	0			18250	0				0	0	0	0	0	0	0	0	0	0	0	0	20	0	0						0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	20				2663						3		4	9							15	7	15	10	18	3406					100		1	300	300	400	700			""	3604								1			3870	"uuid:9f6a9bbf-c424-47a8-8ba1-fee46e493818"	1905090715	"uuid:9f6a9bbf-c424-47a8-8ba1-fee46e493818"
"May 10, 2019 4:02:10 PM"	"May 10, 2019"	"8.68912E+14"	3527		"Mathare"	"926d358"	"Area3"			1	75			1	""	762	3	0	5	2	3	1	""		1	1	0	0	1	0	1	1	0	""			1400	1400		100						30			75	50									1	"96"	""	"96"		100	1	100	100	"96"	""	300		2018	9	32	1	""			4000	"11"	200	"17"	800			"8"		1	0	"3"	0		"96"	"96"	1	0		5	2	2		""	"4"	""	"1"		800	3000	5000						0	0	6	0	6	0	1578				105	288	12.35	149900	-999	-999	-999	-999	""	1870					"9"	"1 5"	""	5	""	104			1	0	0		1	1	0	2	2	3	3	100			5000	0				0	0	10	10																	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2217						5		5	8							19	1	21	2	1	3026					0		1	400	0	500	500			""	3105								1			3522	"uuid:6e6158c0-fca7-445f-b96d-7c0fb93229be"	1905090715	"uuid:6e6158c0-fca7-445f-b96d-7c0fb93229be"
"May 10, 2019 4:13:08 PM"	"May 10, 2019"	"6ed148c9d4075192"	2670		"Mathare"	"29b702a"	"MlangoKubwa V3 B"			1	32			1	""	250	3	0	5	0	3	1	""		1	0	0	0	1	0	1	0	0	""			350	350								30			50										2	"96"	""	"96"		50	1	50	70	"1 4 6"	""	250		2019	1	24	2	""			3000	"99"	500	"96"	0			"6 7"		1	0	"1"	1		"96"	"6"	3	500		5	2	2		""	"1"	""	"1"		0	500	7000	5000					0	2	3	3	4	0	964				105	208	1235	-999	378	8.5	-999	-999	""	1453					"3 6 9 97"	"1 4 5"	""	4	""	156			1	1	5					4	4	4	4	100			10000	0				5	2	3	2	2	1	2	3													5	2	3	2	2	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	20				1985						5		6	10							13	21	2	3	8	2394					100		0	300	300	400	700			""	2533								1			2669	"uuid:a398a684-af0f-4984-9574-c6b92b87c68a"	1905090715	"uuid:a398a684-af0f-4984-9574-c6b92b87c68a"
"May 10, 2019 4:13:09 PM"	"May 10, 2019"	"6ed148c9d4075192"	3398		"Mathare"	"9e0e15e"	"MlangoKubwa V3 B"			1	49			1	""	260	3	0	4	3	3	1	""		1	1	0	0	0	0	1	0	0	""			300	300		50									100										3	"96"	""	"96"		100	1	50	100	"2 5 97"	""	400		2019	5	16	3	""			4000	"7"	400	"96"	0			"6 7"		1	0	"1"	0		"96"	"1"	2	1000		5	2	2		""	"1"	"1"	"1"		0	2700	20000						0	0	4	4	0	4	1324				105	208	1011.7	-999	3329	2204	300	-999	""	1981					"4 6"	"1 5 7"	""	4	""	52			0	0	0		0	1	0	3	3	3	3	200			3000	0				12	4	4																		12	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2407						5		8	7							16	13	12	4	6	3115					0		0	400	0	500	500			""	3187								1			3396	"uuid:7dd2eff6-e0f2-415a-b702-36087a6040b7"	1905090715	"uuid:7dd2eff6-e0f2-415a-b702-36087a6040b7"
"May 10, 2019 4:13:10 PM"	"May 10, 2019"	"6ed148c9d4075192"	2296		"Mathare"	"68c4c33"	"MlangoKubwa V3 B"			1	116			1	""	337	3	0	7	5	3	1	""		1	0	0	0	1	0	1	0	0	""			1050	1050								30			100										2	"96"	""	"96"		100	1	50	100	"1 6 8"	""	350		2018	12	28	2	""			3400	"13"	1000	"20"	1000			"7 8"		1	0	"96"	0		"96"	"96"	2	-999		5	2	2		""	"2"	"1 6"	"1 6"		0								2	3	2	1	3	1	1171				105	631	1235	170	-999	-999	-999	-999	""	1615					"20 3 4 7"	"1 3 5 7"	""	3	""	126			0	0	0		0	0	0	2	2	2	2	100			6000	0				3	4	3	5	5																3	4	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1760						8		7	6							19	5	2	9	1	2045					0		0	400	0	500	500			""	2143								2			2294	"uuid:1f726f09-b572-4320-8454-a81d4cab6d06"	1905090715	"uuid:1f726f09-b572-4320-8454-a81d4cab6d06"
"May 10, 2019 4:13:34 PM"	"May 10, 2019"	"3.544E+14"	2112		"Mathare"	"012f5dd"	"MlangoKubwa V3 B"			1	38			1	""	65	43	0	2	0	3	1	""		1	1	0	0	1	0	1	1	0	""			560	80		50						20			75	20									2	"96"	""	"96"		80	1	60	80	"2 3 4 6"	""	350		2018	3	78	1	""			3000	"23"	450	"9"	400			"31 7"		1	0	"96"	0		"4"	"4"	2	-999		4	4	2		"9 10"	""	"1 6"	"1"		0					1500			0	0	4	0	6	2	1186				105	208	-999	-999	-999	-999	-999	-999	""	1375					"6"	"1 5 7"	""	5	""	156			1	0	0					4	2	4	5	0			13500	0				2	2	2	2	2	2	2	2	2	2	0										2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	20				1753						3										2	7	11	15	19	1921					100		1	300	300	400	700			""	1970								2			2111	"uuid:2d5c8c2a-aed4-4552-9cb8-204d7c80bcd2"	1905090715	"uuid:2d5c8c2a-aed4-4552-9cb8-204d7c80bcd2"
"May 10, 2019 4:13:36 PM"	"May 10, 2019"	"3.544E+14"	2554		"Mathare"	"829c098"	"MlangoKubwa V3 B"			1	22			1	""	118	36	0	4	3	3	1	""		1	1	0	0	1	0	1	1	0	""			480	450		50						40			85	20									3	"96"	""	"96"		150	3	130	150	"2 3 4 6"	""	300		2018	11	16	2	""			3000	"12"	400	"19 72"	400			"31 7"		1	0	"1 3"	0		"3 4"	"3 4 6"	3	-999		5	4	4		"2 5"	""	""	"1"		100	600	2400			7000			0	0	2	0	8	2	1415				105	208	1011.75	-999	-999	-999	-999	-999	""	1473					"3 7"	"1 5 7"	""	5	""	104			1	1	0		0	0	0	4	4	4	5	0			10800	0				4	4	4	2	2	1	1	1	1												4	4	4	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	20				1810																4	8	11	15	16	2098					300		1	100	900	200	1100			""	2291								1			2553	"uuid:ccbc3f8e-b16e-4d8f-b667-8829358ca81f"	1905090715	"uuid:ccbc3f8e-b16e-4d8f-b667-8829358ca81f"
"May 10, 2019 4:13:38 PM"	"May 10, 2019"	"3.544E+14"	2049		"Mathare"	"33425f2"	"MlangoKubwa V3 B"			1	23			1	""	164	3	0	5	3	3	1	""		1	0	0	0	1	0	1	1	0	""			700	100								20			75	10									2	"96"	""	"96"		100	1	70	100	"2 3 4 6 8"	""	300		2018	10	12	2	""			2800	"7"	700	"81"	450			"7 8"		1	1	"3"	0		"2 4"	"2 3 4"	2	-999		4	2	2		"6"	""	"6"	"6"		3000	800	5000		300	7000			2	0	4	0	6	0	1054				105	208	-999	-999	-999	-999	-999	-999	""	1093					"9"	"1 5 7"	""	3	""	104			1	1	0		0	0	0	4	3	3	4	0			12500	0				5	5	3	2	2	2	1	0	0	0											5	5	3	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1387																2	8	12	18	20	1678					100		1	300	300	400	700			""	1874								1			2046	"uuid:b6f87dd6-b739-4440-a8ec-10e1436dc52c"	1905090715	"uuid:b6f87dd6-b739-4440-a8ec-10e1436dc52c"
